"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1941679816220217839","Sun Jul 06 07:26:40 +0000 2025","0","@shitlicious @jokowi Ini tentang ATV kan","1941760694069932497","","shitlicious","in","","0","0","0","https://x.com/undefined/status/1941760694069932497","381402075",
"1941749000123597069","Sun Jul 06 07:26:33 +0000 2025","0","@RyaWiedy Namanya Jokowi Bu.... ","1941760664411963665","","RyaWiedy","in","","0","0","0","https://x.com/undefined/status/1941760664411963665","1296312516901916672",
"1940653002668626156","Sun Jul 06 07:26:28 +0000 2025","0","@AFC_nemo @grok @goldfinch303 @jokowi Grok ga jawab artinya?","1941760644887531613","","AFC_nemo","in","","0","0","0","https://x.com/undefined/status/1941760644887531613","1650511174155288583",
"1941679816220217839","Sun Jul 06 07:26:24 +0000 2025","0","@TONGPO28 @BRI_Liga1 @jokowi @IjalLucu awas dikejar pak mul","1941760628424835180","","TONGPO28","in","","0","0","0","https://x.com/undefined/status/1941760628424835180","1779213110135738368",
"1941760586926154146","Sun Jul 06 07:26:14 +0000 2025","0","Kemarin pagi saya mencoba naik ATV di pantai bersama cucu-cucu. Ternyata sulit sekali untuk berhenti https://t.co/AmSttd6Mwl","1941760586926154146","https://pbs.twimg.com/media/GvKE9dhaoAAykjk.jpg","","in","","0","0","0","https://x.com/undefined/status/1941760586926154146","1319262833989709825",
"1941679816220217839","Sun Jul 06 07:25:55 +0000 2025","0","@jokowi Rata rata isinya hujatan ","1941760507276570979","","jokowi","in","","0","0","0","https://x.com/undefined/status/1941760507276570979","1778991420227170304",
"1941679816220217839","Sun Jul 06 07:25:53 +0000 2025","0","@Nazarov2802 @jokowi Emang ni negara emak lu?","1941760498778898544","","Nazarov2802","in","","0","0","0","https://x.com/undefined/status/1941760498778898544","1606662729083023361",
"1941749000123597069","Sun Jul 06 07:25:52 +0000 2025","0","@RyaWiedy @J0yoWi Konteksnya sama2 titip kan.... Mungkin klu Jokowi boleh titip yg lain gak boleh gitu mungkin yg dimaksud konteks berbeda. ","1941760494991441972","","RyaWiedy","in","","0","0","0","https://x.com/undefined/status/1941760494991441972","1296312516901916672",
"1941749054381396358","Sun Jul 06 07:25:22 +0000 2025","0","@ch_chotimah2 @psi_id @DedynurPalakka @jokowi Iya kak kalah ama armando ....","1941760366624768332","","ch_chotimah2","in","","0","0","0","https://x.com/undefined/status/1941760366624768332","74098795",
"1941760320088965323","Sun Jul 06 07:25:11 +0000 2025","0","berhenti gampang pak cuman nafsu kekuasaan yang sulit dikendalikan","1941760320088965323","","","in","","0","0","0","https://x.com/undefined/status/1941760320088965323","1063388303951462401",
"1941679816220217839","Sun Jul 06 07:24:49 +0000 2025","0","@jokowi Kasihan jadi presiden 10 thn bajunya cuman itu trus yg dipakai ","1941760230406357389","","jokowi","in","","0","0","0","https://x.com/undefined/status/1941760230406357389","1603718684148903938",
"1941760224383447508","Sun Jul 06 07:24:48 +0000 2025","2","Dipecatnya bang Beathor yang juga kader sejati @PDI_Perjuangan dari BP Taskin itu menunjukan bahwa Si bengak Budiman Sudjatmiko melawan partai yang dulu memungutnya ketika masih luntang-lantung dan sekaligus mempertegas loyalitas pada @jokowi. Padahal Si Bengak Itu juga berteman https://t.co/wVKUSlUfWT","1941760224383447508","https://pbs.twimg.com/media/GvKEoiJWsAAMADE.jpg","","in","","0","0","4","https://x.com/undefined/status/1941760224383447508","75519742",
"1941679816220217839","Sun Jul 06 07:24:44 +0000 2025","0","@shitlicious @jokowi keinginan untuk mengendalikan negeri ini kan maksud mas alit ?","1941760208747020531","","shitlicious","in","","0","0","0","https://x.com/undefined/status/1941760208747020531","262525785",
"1941760197791449158","Sun Jul 06 07:24:41 +0000 2025","0","Bapak upload ini karena banyak yg nuduh foto bapak yang kemarin editan ya?","1941760197791449158","","","in","","0","0","0","https://x.com/undefined/status/1941760197791449158","1106608328384241664",
"1941700335363396028","Sun Jul 06 07:24:05 +0000 2025","0","@JaKT_Undercover @DokterTifa @MarjanSapr17110 @MMicen @Dedy44169434 @okegaskuy @SianiparRismon @tham878 @ZulkifliLubis69 @rodjokoyoo @AdrianWaworuntu Saya bilang sih yang ada di ijazah UGM palsu milik Jokowi adalah foto Frono saat remaja","1941760046859256100","","JaKT_Undercover","in","","0","0","0","https://x.com/undefined/status/1941760046859256100","1811797714856013824",
"1941679816220217839","Sun Jul 06 07:24:03 +0000 2025","0","@shitlicious @jokowi Kalo dia gabisa berhenti nanti biar Tuhan yang berhentikan. Kendali berhenti memang di kita kuasa memberhentikan? ","1941760036004659649","","shitlicious","in","","0","0","0","https://x.com/undefined/status/1941760036004659649","334212472",
"1829326414790934680","Sun Jul 06 07:23:37 +0000 2025","1","@Matahari_1912 @AbubakarSu15415 @DMieaceh80579 @Ikotjo @Deslini2 @ade_rusmaya @Joxplalong @dyta0303 @AwakBlangDalam @Im00568047 @InonkIskandar88 @AjoSiam @MEffendi03 @OdriSeva @gustavin_baidur @JaeKodok @tuti_embeeeeer @SangSenja001 @BrutusTu4__ @namatanpaspasi @MichelAdam7__ @dd9966 @VirgoMan333 @rayhan_yuda_pra @Smart01mars @JKusmono @tutiktolani @YunusMahfud @omo_sugema6 @M4kzulkanR3z1m_ @Syam42933824 @ArtonArton6 @AnakBawang199 @AkhmadDimyati13 @Sojoy58024020 @ILHAM2504 @Yak_An5 @Ccindydd86Cindy @Br0m0c0r4hC4we2 @sumpanto @Andi00583950 @zal_4d3k @Pribumi_awam @mesoen1065 @alhadi36703630 @Cendana_20 @P4SOP4T12l2l @SBYudhoyono @Presiden @prabowo Mantap saya hanya mendukung perjuangan anda untuk menegakkan keadilan dan kebenaran dengan menggugat ijasah palsu Jokowi ke UGM","1941759928672321779","","Matahari_1912","in","","0","0","1","https://x.com/undefined/status/1941759928672321779","1669625075761582080",
"1941679816220217839","Sun Jul 06 07:23:29 +0000 2025","0","@shitlicious @jokowi Tinggalkan tak semudah tidak kembali","1941759895059169684","","shitlicious","in","","0","0","0","https://x.com/undefined/status/1941759895059169684","1179591023132954625",
"1940653002668626156","Sun Jul 06 07:23:21 +0000 2025","0","@Yattie2023 @satekacangcut @goldfinch303 @jokowi @Itje157 Semoga doa nya terkabul.... https://t.co/9JIan3H03o","1941759861408288974","","Yattie2023","in","","0","0","0","https://x.com/undefined/status/1941759861408288974","1461535691326689282",
"1941759842739204542","Sun Jul 06 07:23:17 +0000 2025","0","Hidup Jokowi","1941759842739204542","","","in","","0","0","0","https://x.com/undefined/status/1941759842739204542","3252387326",
"1941679816220217839","Sun Jul 06 07:23:09 +0000 2025","0","@SukriZul18535 @callie_zee @jokowi Nye... nyee... nyeee... Ini fakta sangat paraaaah. Sekjen PBB Pipi Belang Bonteng https://t.co/QBGDIkMNUx","1941759808513900764","https://pbs.twimg.com/media/GvKEQWxaAAEfpfW.jpg","SukriZul18535","in","","0","0","1","https://x.com/undefined/status/1941759808513900764","1547231490001743872",
"1941759752402518045","Sun Jul 06 07:22:55 +0000 2025","0","Selama teriakan hidup Jokowi belum dicabut tak akan pernah ada pengadilan utk keluarga solo dan gengnya","1941759752402518045","","","in","","0","0","0","https://x.com/undefined/status/1941759752402518045","1303855987623829504",
