"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1941765715637436601","Sun Jul 06 07:46:37 +0000 2025","0","Betul @DediMulyadi71 mirip gayanya dg @jokowi Moga2 Indonesia Gak makin rusak seperti hari ini.... cc @prabowo @bang_dasco @Gerindra @bocor","1941765715637436601","","","in","","0","0","0","https://x.com/undefined/status/1941765715637436601","90559369",
"1941760357531517018","Sun Jul 06 07:41:58 +0000 2025","1","@RIPDEMOKRASI Percuma.. yang presiden Jokowi.. bukan Prabowo soal urusan dalam negeri.. seperti korupsi2 justru di lindungi syarat bagi hasil sama Jokowi. Tugas Presiden Prabowo kunjungan2 ke luar negeri.","1941764544403251274","","RIPDEMOKRASI","in","","0","0","0","https://x.com/undefined/status/1941764544403251274","1705475303571861504",
"1941711283885137989","Sun Jul 06 07:36:35 +0000 2025","0","@papuamuslim08 @jokowi @prabowo @DokterTifa sehat dan sukses terus untuk abang disana....aamiin","1941763190087651381","","papuamuslim08","in","","0","0","0","https://x.com/undefined/status/1941763190087651381","1876243762382540800",
"1941711283885137989","Sun Jul 06 07:33:12 +0000 2025","0","@papuamuslim08 @jokowi @prabowo @DokterTifa Sukses selalu untukmu bung","1941762340745248894","","papuamuslim08","in","","0","0","0","https://x.com/undefined/status/1941762340745248894","1749698965539553280",
"1941760990762189093","Sun Jul 06 07:27:51 +0000 2025","9","Soal Pemberantasan Korupsi Prabowo Tidak Lebih Baik Dari Jokowi?! Apalagi kalau melihat tuntutan yang diterima oleh Hasto Kristiyanto dan Tom Lembong yang menunjukkan Presiden ke 7 masih berkuasa https://t.co/LLNBDDZZvL","1941760990762189093","https://pbs.twimg.com/ext_tw_video_thumb/1941760722872016897/pu/img/7U-3Ja4Y-jYGQuHK.jpg","","in","","0","1","3","https://x.com/undefined/status/1941760990762189093","1826886526657318912",
"1829326414790934680","Sun Jul 06 07:23:37 +0000 2025","3","@Matahari_1912 @AbubakarSu15415 @DMieaceh80579 @Ikotjo @Deslini2 @ade_rusmaya @Joxplalong @dyta0303 @AwakBlangDalam @Im00568047 @InonkIskandar88 @AjoSiam @MEffendi03 @OdriSeva @gustavin_baidur @JaeKodok @tuti_embeeeeer @SangSenja001 @BrutusTu4__ @namatanpaspasi @MichelAdam7__ @dd9966 @VirgoMan333 @rayhan_yuda_pra @Smart01mars @JKusmono @tutiktolani @YunusMahfud @omo_sugema6 @M4kzulkanR3z1m_ @Syam42933824 @ArtonArton6 @AnakBawang199 @AkhmadDimyati13 @Sojoy58024020 @ILHAM2504 @Yak_An5 @Ccindydd86Cindy @Br0m0c0r4hC4we2 @sumpanto @Andi00583950 @zal_4d3k @Pribumi_awam @mesoen1065 @alhadi36703630 @Cendana_20 @P4SOP4T12l2l @SBYudhoyono @Presiden @prabowo Mantap saya hanya mendukung perjuangan anda untuk menegakkan keadilan dan kebenaran dengan menggugat ijasah palsu Jokowi ke UGM","1941759928672321779","","Matahari_1912","in","","0","0","2","https://x.com/undefined/status/1941759928672321779","1669625075761582080",
"1941758634612097381","Sun Jul 06 07:18:29 +0000 2025","0","Kata kunci Sulit sekali berhenti @prabowo pasti paham @Gerindra","1941758634612097381","","","in","","0","0","0","https://x.com/undefined/status/1941758634612097381","976066725887094784",
"1941060891006665153","Sun Jul 06 07:18:04 +0000 2025","0","@HentikanBuzzeRp @irfan1107282842 @Tita83079013 @prabowo @jokowi Kadrun itu memang istilah org riweh kayak kamu alias intoleran. Pusing dg agama org lain. Takut sama gereja dan salib padahal benda mati.","1941758528672367077","","HentikanBuzzeRp","in","","0","2","0","https://x.com/undefined/status/1941758528672367077","1461028928017997829",
"1941648289146843407","Sun Jul 06 07:16:46 +0000 2025","0","@ARSIPAJA IKN dibangun dengan megah dan anggaran sangat fantastis + biaya maintenance nya juga fantastis itu pasti menguras uang negara lalu dengan membuang anggaran se-fantastis itu sebenarnya fungsi IKN ini apa Pak @prabowo ? Apakah hanya akan menjadi candi legacy dari jokowi? Useless.","1941758204364587232","","ARSIPAJA","in","","0","0","0","https://x.com/undefined/status/1941758204364587232","816985727137259520",
"1941747573313941545","Sun Jul 06 07:10:17 +0000 2025","0","@BosPurwa @prabowo Seret c jokowi @KejaksaanRI","1941756572348092804","","BosPurwa","in","","0","0","0","https://x.com/undefined/status/1941756572348092804","1661041817138368512",
